IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
77.91.77.87,443,443,true,FRA,Europe,Frankfurt,199,0.94
85.192.40.23,443,443,true,FRA,Europe,Frankfurt,184,0.94
79.137.199.224,443,443,true,FRA,Europe,Frankfurt,1228,0.94
77.105.146.185,443,443,true,FRA,Europe,Frankfurt,203,0.94
77.105.146.160,443,443,true,FRA,Europe,Frankfurt,241,0.94
85.192.42.179,443,443,true,FRA,Europe,Frankfurt,162,0.94
81.19.137.108,443,443,true,FRA,Europe,Frankfurt,199,0.94
77.221.157.156,443,443,true,FRA,Europe,Frankfurt,152,0.94
86.107.197.239,443,443,true,AMS,Europe,Amsterdam,162,0.94
79.137.194.38,443,443,true,FRA,Europe,Frankfurt,174,0.93
77.105.147.188,443,443,true,FRA,Europe,Frankfurt,173,0.93
79.137.207.45,443,443,true,FRA,Europe,Frankfurt,180,0.93
77.105.146.58,443,443,true,FRA,Europe,Frankfurt,206,0.93
77.105.146.15,443,443,true,FRA,Europe,Frankfurt,184,0.93
79.137.196.91,443,443,true,FRA,Europe,Frankfurt,190,0.93
77.221.154.136,443,443,true,FRA,Europe,Frankfurt,191,0.93
77.73.131.188,443,443,true,FRA,Europe,Frankfurt,171,0.93
79.137.194.186,443,443,true,FRA,Europe,Frankfurt,167,0.93
81.22.132.136,443,443,true,AMS,Europe,Amsterdam,190,0.93
67.226.223.146,443,443,true,LHR,Europe,London,206,0.93
77.105.146.243,443,443,true,FRA,Europe,Frankfurt,157,0.93
80.66.84.113,443,443,true,FRA,Europe,Frankfurt,230,0.93
79.137.197.81,443,443,true,FRA,Europe,Frankfurt,1218,0.93
79.137.194.19,443,443,true,FRA,Europe,Frankfurt,221,0.93
79.137.195.229,443,443,true,FRA,Europe,Frankfurt,188,0.93
79.137.202.188,443,443,true,FRA,Europe,Frankfurt,160,0.93
79.137.194.187,443,443,true,FRA,Europe,Frankfurt,1190,0.93
85.192.60.92,443,443,true,FRA,Europe,Frankfurt,162,0.93
81.22.132.183,443,443,true,AMS,Europe,Amsterdam,179,0.93
79.137.205.32,443,443,true,FRA,Europe,Frankfurt,157,0.93
77.105.146.243,443,443,true,FRA,Europe,Frankfurt,171,0.93
77.91.77.91,443,443,true,FRA,Europe,Frankfurt,179,0.93
85.192.40.211,443,443,true,FRA,Europe,Frankfurt,173,0.93
79.137.197.181,443,443,true,FRA,Europe,Frankfurt,193,0.93
85.192.60.46,443,443,true,FRA,Europe,Frankfurt,1194,0.93
79.137.207.241,443,443,true,FRA,Europe,Frankfurt,207,0.93
85.192.41.187,443,443,true,FRA,Europe,Frankfurt,193,0.93
79.137.199.192,443,443,true,FRA,Europe,Frankfurt,1174,0.92
79.137.199.192,443,443,true,FRA,Europe,Frankfurt,172,0.92
79.137.204.122,443,443,true,FRA,Europe,Frankfurt,1209,0.92
77.221.154.238,443,443,true,FRA,Europe,Frankfurt,194,0.92
77.73.131.125,443,443,true,FRA,Europe,Frankfurt,233,0.92
79.137.202.197,443,443,true,FRA,Europe,Frankfurt,177,0.92
79.137.205.248,443,443,true,FRA,Europe,Frankfurt,172,0.92
79.137.202.234,443,443,true,FRA,Europe,Frankfurt,215,0.92
79.137.194.186,443,443,true,FRA,Europe,Frankfurt,185,0.92
77.221.148.115,443,443,true,FRA,Europe,Frankfurt,161,0.92
85.192.40.205,443,443,true,FRA,Europe,Frankfurt,162,0.92
79.137.196.233,443,443,true,FRA,Europe,Frankfurt,157,0.92
77.73.131.157,443,443,true,FRA,Europe,Frankfurt,189,0.92
89.19.216.121,443,443,true,AMS,Europe,Amsterdam,169,0.92
79.137.205.190,443,443,true,FRA,Europe,Frankfurt,232,0.92
79.137.207.64,443,443,true,FRA,Europe,Frankfurt,187,0.92
78.153.136.188,443,443,true,FRA,Europe,Frankfurt,167,0.92
77.221.157.102,443,443,true,FRA,Europe,Frankfurt,168,0.92
79.137.199.166,443,443,true,FRA,Europe,Frankfurt,199,0.92
77.221.154.207,443,443,true,FRA,Europe,Frankfurt,189,0.92
81.19.137.0,443,443,true,FRA,Europe,Frankfurt,220,0.92
77.221.157.250,443,443,true,FRA,Europe,Frankfurt,163,0.92
77.105.147.209,443,443,true,FRA,Europe,Frankfurt,184,0.92
77.105.147.211,443,443,true,FRA,Europe,Frankfurt,162,0.92
81.22.132.3,443,443,true,AMS,Europe,Amsterdam,175,0.92
79.137.195.229,443,443,true,FRA,Europe,Frankfurt,163,0.92
77.105.147.194,443,443,true,FRA,Europe,Frankfurt,174,0.92
79.137.195.175,443,443,true,FRA,Europe,Frankfurt,182,0.92
85.192.42.230,443,443,true,FRA,Europe,Frankfurt,191,0.92
78.153.136.168,443,443,true,FRA,Europe,Frankfurt,163,0.92
77.221.154.203,443,443,true,FRA,Europe,Frankfurt,187,0.92
77.105.146.230,443,443,true,FRA,Europe,Frankfurt,1174,0.92
85.192.63.32,443,443,true,FRA,Europe,Frankfurt,168,0.92
78.153.136.152,443,443,true,FRA,Europe,Frankfurt,197,0.92
77.221.157.87,443,443,true,FRA,Europe,Frankfurt,164,0.92
85.192.42.174,443,443,true,FRA,Europe,Frankfurt,192,0.92
85.192.41.136,443,443,true,FRA,Europe,Frankfurt,201,0.92
81.19.137.114,443,443,true,FRA,Europe,Frankfurt,186,0.91
85.192.60.249,443,443,true,FRA,Europe,Frankfurt,184,0.91
85.192.60.92,443,443,true,FRA,Europe,Frankfurt,173,0.91
79.137.194.221,443,443,true,FRA,Europe,Frankfurt,176,0.91
70.34.246.154,443,443,true,WAW,Europe,Warsaw,194,0.91
77.221.157.134,443,443,true,FRA,Europe,Frankfurt,225,0.91
77.221.148.10,443,443,true,FRA,Europe,Frankfurt,246,0.91
85.192.60.62,443,443,true,FRA,Europe,Frankfurt,168,0.91
79.137.207.98,443,443,true,FRA,Europe,Frankfurt,1205,0.91
85.192.60.46,443,443,true,FRA,Europe,Frankfurt,193,0.91
85.192.60.62,443,443,true,FRA,Europe,Frankfurt,195,0.91
85.192.42.234,443,443,true,FRA,Europe,Frankfurt,164,0.91
89.28.236.122,443,443,true,FRA,Europe,Frankfurt,160,0.91
77.221.154.145,443,443,true,FRA,Europe,Frankfurt,169,0.91
77.105.147.209,443,443,true,FRA,Europe,Frankfurt,182,0.91
85.192.29.110,443,443,true,FRA,Europe,Frankfurt,168,0.91
77.221.155.180,443,443,true,FRA,Europe,Frankfurt,212,0.91
77.105.147.79,443,443,true,FRA,Europe,Frankfurt,242,0.91
79.137.194.187,443,443,true,FRA,Europe,Frankfurt,244,0.91
79.137.197.252,443,443,true,FRA,Europe,Frankfurt,200,0.91
77.105.146.230,443,443,true,FRA,Europe,Frankfurt,168,0.91
79.137.204.4,443,443,true,FRA,Europe,Frankfurt,173,0.91
79.137.197.181,443,443,true,FRA,Europe,Frankfurt,247,0.91
77.105.147.244,443,443,true,FRA,Europe,Frankfurt,225,0.91
81.19.137.250,443,443,true,FRA,Europe,Frankfurt,1211,0.91
88.218.78.149,443,443,true,CDG,Europe,Paris,195,0.91
84.8.145.58,443,443,true,LHR,Europe,London,221,0.91
81.19.137.103,443,443,true,FRA,Europe,Frankfurt,174,0.91
85.192.40.23,443,443,true,FRA,Europe,Frankfurt,164,0.91
85.192.60.21,443,443,true,FRA,Europe,Frankfurt,170,0.91
82.97.247.230,443,443,true,DME,Europe,Moscow,192,0.91
85.192.42.105,443,443,true,FRA,Europe,Frankfurt,175,0.90
89.19.216.93,443,443,true,AMS,Europe,Amsterdam,164,0.90
78.153.130.215,443,443,true,FRA,Europe,Frankfurt,156,0.90
70.34.202.134,443,443,true,ARN,Europe,Stockholm,216,0.90
79.137.198.229,443,443,true,FRA,Europe,Frankfurt,169,0.90
77.91.77.226,443,443,true,FRA,Europe,Frankfurt,201,0.90
77.105.166.113,443,443,true,FRA,Europe,Frankfurt,245,0.90
77.105.146.14,443,443,true,FRA,Europe,Frankfurt,154,0.90
79.137.194.255,443,443,true,FRA,Europe,Frankfurt,253,0.90
79.137.199.166,443,443,true,FRA,Europe,Frankfurt,169,0.90
77.221.155.136,443,443,true,FRA,Europe,Frankfurt,175,0.90
79.137.196.241,443,443,true,FRA,Europe,Frankfurt,170,0.90
85.192.60.188,443,443,true,FRA,Europe,Frankfurt,188,0.90
85.192.60.21,443,443,true,FRA,Europe,Frankfurt,199,0.90
81.95.4.189,443,443,true,FRA,Europe,Frankfurt,169,0.90
85.235.151.58,443,443,true,MXP,Europe,Milan,202,0.90
85.192.41.227,443,443,true,FRA,Europe,Frankfurt,188,0.89
81.19.137.16,443,443,true,FRA,Europe,Frankfurt,1244,0.89
79.137.205.32,443,443,true,FRA,Europe,Frankfurt,240,0.89
85.192.41.136,443,443,true,FRA,Europe,Frankfurt,200,0.89
79.137.194.217,443,443,true,FRA,Europe,Frankfurt,223,0.89
85.192.42.21,443,443,true,FRA,Europe,Frankfurt,171,0.89
77.91.77.10,443,443,true,FRA,Europe,Frankfurt,155,0.89
85.192.41.185,443,443,true,FRA,Europe,Frankfurt,194,0.89
79.137.194.255,443,443,true,FRA,Europe,Frankfurt,173,0.89
78.142.230.76,443,443,true,AMS,Europe,Amsterdam,224,0.89
77.105.147.194,443,443,true,FRA,Europe,Frankfurt,167,0.89
79.137.197.191,443,443,true,FRA,Europe,Frankfurt,196,0.89
77.73.131.218,443,443,true,FRA,Europe,Frankfurt,170,0.89
79.137.202.110,443,443,true,FRA,Europe,Frankfurt,176,0.89
79.137.197.191,443,443,true,FRA,Europe,Frankfurt,229,0.89
77.221.148.81,443,443,true,FRA,Europe,Frankfurt,1167,0.89
85.192.40.205,443,443,true,FRA,Europe,Frankfurt,204,0.89
77.105.147.253,443,443,true,FRA,Europe,Frankfurt,163,0.89
77.73.131.70,443,443,true,FRA,Europe,Frankfurt,196,0.89
79.137.197.22,443,443,true,FRA,Europe,Frankfurt,161,0.89
77.221.155.123,443,443,true,FRA,Europe,Frankfurt,1183,0.89
77.221.155.45,443,443,true,FRA,Europe,Frankfurt,183,0.89
77.105.146.75,443,443,true,FRA,Europe,Frankfurt,176,0.89
85.192.60.249,443,443,true,FRA,Europe,Frankfurt,1226,0.89
77.221.154.72,443,443,true,FRA,Europe,Frankfurt,217,0.88
85.192.42.188,443,443,true,FRA,Europe,Frankfurt,222,0.88
79.137.198.44,443,443,true,FRA,Europe,Frankfurt,220,0.88
85.192.60.188,443,443,true,FRA,Europe,Frankfurt,189,0.88
79.137.199.224,443,443,true,FRA,Europe,Frankfurt,168,0.88
85.192.40.6,443,443,true,FRA,Europe,Frankfurt,246,0.88
77.221.155.3,443,443,true,FRA,Europe,Frankfurt,159,0.88
85.192.42.41,443,443,true,FRA,Europe,Frankfurt,196,0.88
85.192.42.194,443,443,true,FRA,Europe,Frankfurt,200,0.88
89.28.236.243,443,443,true,CPH,Europe,Copenhagen,190,0.88
77.105.146.75,443,443,true,FRA,Europe,Frankfurt,154,0.88
79.137.204.22,443,443,true,FRA,Europe,Frankfurt,217,0.88
86.107.197.161,443,443,true,AMS,Europe,Amsterdam,192,0.88
79.137.205.238,443,443,true,FRA,Europe,Frankfurt,164,0.88
77.221.155.235,443,443,true,FRA,Europe,Frankfurt,224,0.88
70.34.221.221,443,443,true,ARN,Europe,Stockholm,231,0.88
79.137.199.5,443,443,true,FRA,Europe,Frankfurt,1208,0.88
88.218.78.240,443,443,true,FRA,Europe,Frankfurt,211,0.88
85.192.29.138,443,443,true,FRA,Europe,Frankfurt,216,0.88
85.192.41.43,443,443,true,AMS,Europe,Amsterdam,188,0.88
79.137.199.249,443,443,true,FRA,Europe,Frankfurt,171,0.88
89.19.217.107,443,443,true,AMS,Europe,Amsterdam,209,0.88
85.192.29.71,443,443,true,FRA,Europe,Frankfurt,155,0.88
77.221.155.255,443,443,true,FRA,Europe,Frankfurt,248,0.88
79.137.202.86,443,443,true,FRA,Europe,Frankfurt,198,0.88
81.22.132.248,443,443,true,AMS,Europe,Amsterdam,186,0.88
79.137.205.241,443,443,true,FRA,Europe,Frankfurt,158,0.88
79.137.197.10,443,443,true,FRA,Europe,Frankfurt,1181,0.88
70.34.218.89,443,443,true,ARN,Europe,Stockholm,182,0.88
89.35.131.5,443,443,true,AMS,Europe,Amsterdam,232,0.88
77.105.146.71,443,443,true,FRA,Europe,Frankfurt,172,0.88
85.192.42.195,443,443,true,FRA,Europe,Frankfurt,197,0.88
81.19.137.33,443,443,true,FRA,Europe,Frankfurt,160,0.87
77.105.146.228,443,443,true,FRA,Europe,Frankfurt,187,0.87
79.137.196.91,443,443,true,FRA,Europe,Frankfurt,178,0.87
77.105.166.199,443,443,true,FRA,Europe,Frankfurt,1224,0.87
79.137.197.81,443,443,true,FRA,Europe,Frankfurt,168,0.87
89.22.226.118,443,443,true,ARN,Europe,Stockholm,207,0.87
77.221.155.253,443,443,true,FRA,Europe,Frankfurt,1167,0.87
85.217.171.231,443,443,true,SOF,Europe,Sofia,188,0.87
89.28.236.178,443,443,true,CPH,Europe,Copenhagen,185,0.87
77.91.86.55,443,443,true,FRA,Europe,Frankfurt,264,0.87
79.137.199.130,443,443,true,FRA,Europe,Frankfurt,169,0.87
79.137.205.241,443,443,true,FRA,Europe,Frankfurt,199,0.87
77.221.154.123,443,443,true,FRA,Europe,Frankfurt,244,0.87
77.221.155.234,443,443,true,FRA,Europe,Frankfurt,175,0.87
77.73.131.59,443,443,true,FRA,Europe,Frankfurt,205,0.87
85.235.151.34,443,443,true,MXP,Europe,Milan,192,0.87
79.137.205.190,443,443,true,FRA,Europe,Frankfurt,178,0.87
80.211.201.68,443,443,true,PRG,Europe,Prague,246,0.87
87.251.87.111,443,443,true,FRA,Europe,Frankfurt,218,0.87
85.192.40.33,443,443,true,FRA,Europe,Frankfurt,253,0.87
77.91.85.109,443,443,true,FRA,Europe,Frankfurt,245,0.87
85.192.60.82,443,443,true,FRA,Europe,Frankfurt,193,0.87
79.137.199.249,443,443,true,FRA,Europe,Frankfurt,216,0.87
77.91.70.204,443,443,true,ARN,Europe,Stockholm,222,0.87
77.91.77.217,443,443,true,FRA,Europe,Frankfurt,186,0.87
89.22.225.106,443,443,true,ARN,Europe,Stockholm,235,0.87
79.137.204.142,443,443,true,FRA,Europe,Frankfurt,169,0.87
77.221.157.32,443,443,true,FRA,Europe,Frankfurt,1194,0.87
78.153.136.35,443,443,true,FRA,Europe,Frankfurt,203,0.87
85.192.25.171,443,443,true,FRA,Europe,Frankfurt,214,0.87
77.232.143.3,443,443,true,ARN,Europe,Stockholm,239,0.87
77.105.166.32,443,443,true,FRA,Europe,Frankfurt,189,0.87
77.91.84.214,443,443,true,ARN,Europe,Stockholm,252,0.86
89.22.225.191,443,443,true,FRA,Europe,Frankfurt,256,0.86
79.137.194.221,443,443,true,FRA,Europe,Frankfurt,199,0.86
79.137.205.184,443,443,true,FRA,Europe,Frankfurt,194,0.86
85.192.42.247,443,443,true,FRA,Europe,Frankfurt,174,0.86
77.91.101.141,443,443,true,LHR,Europe,London,200,0.86
89.22.229.239,443,443,true,FRA,Europe,Frankfurt,203,0.86
79.137.204.142,443,443,true,FRA,Europe,Frankfurt,1196,0.86
81.95.4.189,443,443,true,FRA,Europe,Frankfurt,163,0.86
85.192.40.211,443,443,true,FRA,Europe,Frankfurt,248,0.86
81.22.132.113,443,443,true,AMS,Europe,Amsterdam,200,0.86
85.192.25.108,443,443,true,FRA,Europe,Frankfurt,219,0.86
85.192.25.231,443,443,true,FRA,Europe,Frankfurt,210,0.86
67.226.223.215,443,443,true,LHR,Europe,London,167,0.86
85.192.40.219,443,443,true,FRA,Europe,Frankfurt,206,0.86
89.22.228.89,443,443,true,FRA,Europe,Frankfurt,249,0.86
77.232.142.246,443,443,true,ARN,Europe,Stockholm,207,0.86
67.226.223.113,443,443,true,LHR,Europe,London,184,0.85
77.221.157.166,443,443,true,FRA,Europe,Frankfurt,167,0.85
77.91.77.15,443,443,true,FRA,Europe,Frankfurt,171,0.85
85.192.61.212,443,443,true,FRA,Europe,Frankfurt,224,0.85
85.192.42.63,443,443,true,FRA,Europe,Frankfurt,187,0.85
89.22.224.174,443,443,true,FRA,Europe,Frankfurt,247,0.85
89.22.231.186,443,443,true,FRA,Europe,Frankfurt,225,0.85
79.137.207.234,443,443,true,FRA,Europe,Frankfurt,167,0.85
89.22.225.106,443,443,true,ARN,Europe,Stockholm,229,0.85
77.105.146.160,443,443,true,FRA,Europe,Frankfurt,160,0.85
89.22.227.239,443,443,true,FRA,Europe,Frankfurt,257,0.85
77.73.131.205,443,443,true,FRA,Europe,Frankfurt,173,0.85
77.105.146.71,443,443,true,FRA,Europe,Frankfurt,175,0.85
77.105.147.81,443,443,true,FRA,Europe,Frankfurt,181,0.85
89.22.226.94,443,443,true,FRA,Europe,Frankfurt,257,0.85
77.221.155.115,443,443,true,FRA,Europe,Frankfurt,169,0.85
77.232.142.130,443,443,true,ARN,Europe,Stockholm,259,0.85
77.221.157.199,443,443,true,FRA,Europe,Frankfurt,1242,0.85
77.91.78.89,443,443,true,FRA,Europe,Frankfurt,236,0.85
82.152.6.125,443,443,true,LHR,Europe,London,210,0.85
85.192.25.132,443,443,true,FRA,Europe,Frankfurt,207,0.85
79.141.171.141,443,443,true,LHR,Europe,London,263,0.85
79.137.206.110,443,443,true,FRA,Europe,Frankfurt,236,0.85
79.137.206.99,443,443,true,FRA,Europe,Frankfurt,220,0.84
89.22.227.163,443,443,true,FRA,Europe,Frankfurt,196,0.84
85.235.145.175,443,443,true,MXP,Europe,Milan,183,0.84
77.221.148.189,443,443,true,FRA,Europe,Frankfurt,158,0.84
89.22.231.230,443,443,true,FRA,Europe,Frankfurt,202,0.84
77.232.143.5,443,443,true,FRA,Europe,Frankfurt,217,0.84
85.192.29.23,443,443,true,FRA,Europe,Frankfurt,170,0.84
77.105.166.149,443,443,true,FRA,Europe,Frankfurt,184,0.84
88.218.78.34,443,443,true,FRA,Europe,Frankfurt,204,0.84
85.192.61.252,443,443,true,FRA,Europe,Frankfurt,259,0.84
80.85.241.148,443,443,true,FRA,Europe,Frankfurt,228,0.84
79.137.205.238,443,443,true,FRA,Europe,Frankfurt,247,0.84
85.192.25.185,443,443,true,FRA,Europe,Frankfurt,223,0.84
85.192.25.87,443,443,true,ARN,Europe,Stockholm,261,0.84
79.137.196.241,443,443,true,FRA,Europe,Frankfurt,192,0.84
89.22.224.238,443,443,true,FRA,Europe,Frankfurt,240,0.84
85.192.41.227,443,443,true,FRA,Europe,Frankfurt,197,0.84
79.137.195.157,443,443,true,FRA,Europe,Frankfurt,173,0.84
85.192.61.198,443,443,true,FRA,Europe,Frankfurt,222,0.84
79.137.199.12,443,443,true,FRA,Europe,Frankfurt,188,0.84
89.22.226.118,443,443,true,ARN,Europe,Stockholm,224,0.84
89.22.226.126,443,443,true,FRA,Europe,Frankfurt,243,0.84
89.22.225.220,443,443,true,FRA,Europe,Frankfurt,217,0.84
46.226.164.242,443,443,true,FRA,Europe,Frankfurt,267,0.84
79.137.196.233,443,443,true,FRA,Europe,Frankfurt,173,0.84
77.91.85.28,443,443,true,FRA,Europe,Frankfurt,213,0.84
79.137.206.159,443,443,true,FRA,Europe,Frankfurt,224,0.84
85.192.61.246,443,443,true,FRA,Europe,Frankfurt,224,0.84
85.192.25.27,443,443,true,FRA,Europe,Frankfurt,235,0.84
77.91.86.46,443,443,true,FRA,Europe,Frankfurt,234,0.84
82.152.6.65,443,443,true,LHR,Europe,London,195,0.84
85.192.25.2,443,443,true,ARN,Europe,Stockholm,200,0.84
89.22.227.97,443,443,true,ARN,Europe,Stockholm,206,0.84
89.22.224.103,443,443,true,FRA,Europe,Frankfurt,220,0.84
79.137.199.146,443,443,true,FRA,Europe,Frankfurt,196,0.84
79.137.204.22,443,443,true,FRA,Europe,Frankfurt,187,0.84
89.28.236.70,443,443,true,CPH,Europe,Copenhagen,201,0.83
79.137.197.10,443,443,true,FRA,Europe,Frankfurt,193,0.83
85.192.41.187,443,443,true,FRA,Europe,Frankfurt,209,0.83
85.192.61.61,443,443,true,FRA,Europe,Frankfurt,209,0.83
89.22.226.214,443,443,true,FRA,Europe,Frankfurt,230,0.83
84.235.175.80,443,443,true,AMS,Europe,Amsterdam,192,0.83
87.251.88.57,443,443,true,FRA,Europe,Frankfurt,211,0.83
77.91.87.12,443,443,true,FRA,Europe,Frankfurt,211,0.83
89.19.216.42,443,443,true,AMS,Europe,Amsterdam,162,0.83
85.192.25.137,443,443,true,FRA,Europe,Frankfurt,251,0.83
79.137.194.38,443,443,true,FRA,Europe,Frankfurt,184,0.83
79.137.206.101,443,443,true,FRA,Europe,Frankfurt,226,0.83
85.192.29.136,443,443,true,FRA,Europe,Frankfurt,159,0.83
85.192.25.51,443,443,true,FRA,Europe,Frankfurt,205,0.83
89.22.225.144,443,443,true,FRA,Europe,Frankfurt,264,0.83
85.192.25.26,443,443,true,ARN,Europe,Stockholm,200,0.83
89.22.227.190,443,443,true,FRA,Europe,Frankfurt,204,0.83
85.192.25.193,443,443,true,FRA,Europe,Frankfurt,225,0.82
78.153.136.158,443,443,true,FRA,Europe,Frankfurt,194,0.82
89.22.227.48,443,443,true,FRA,Europe,Frankfurt,251,0.82
67.226.223.218,443,443,true,LHR,Europe,London,170,0.82
85.192.61.23,443,443,true,FRA,Europe,Frankfurt,215,0.82
77.105.147.253,443,443,true,FRA,Europe,Frankfurt,193,0.82
85.192.61.208,443,443,true,FRA,Europe,Frankfurt,195,0.82
85.192.63.54,443,443,true,FRA,Europe,Frankfurt,189,0.82
89.22.224.136,443,443,true,FRA,Europe,Frankfurt,237,0.82
89.22.225.93,443,443,true,FRA,Europe,Frankfurt,261,0.82
89.22.225.93,443,443,true,FRA,Europe,Frankfurt,227,0.82
85.192.61.48,443,443,true,ARN,Europe,Stockholm,201,0.82
85.192.61.233,443,443,true,FRA,Europe,Frankfurt,223,0.82
67.226.223.143,443,443,true,LHR,Europe,London,275,0.82
89.22.225.220,443,443,true,FRA,Europe,Frankfurt,258,0.82
89.22.224.194,443,443,true,FRA,Europe,Frankfurt,224,0.82
85.192.61.208,443,443,true,FRA,Europe,Frankfurt,232,0.82
85.192.61.229,443,443,true,FRA,Europe,Frankfurt,224,0.82
89.22.228.132,443,443,true,FRA,Europe,Frankfurt,254,0.82
89.22.226.72,443,443,true,FRA,Europe,Frankfurt,203,0.82
85.192.61.75,443,443,true,FRA,Europe,Frankfurt,208,0.82
77.105.146.185,443,443,true,FRA,Europe,Frankfurt,215,0.82
80.85.241.228,443,443,true,FRA,Europe,Frankfurt,207,0.82
88.218.78.48,443,443,true,FRA,Europe,Frankfurt,175,0.82
89.22.224.41,443,443,true,FRA,Europe,Frankfurt,234,0.82
79.137.205.184,443,443,true,FRA,Europe,Frankfurt,151,0.82
77.91.84.63,443,443,true,ARN,Europe,Stockholm,204,0.82
85.192.61.142,443,443,true,FRA,Europe,Frankfurt,240,0.82
89.22.225.111,443,443,true,FRA,Europe,Frankfurt,234,0.82
89.22.226.94,443,443,true,FRA,Europe,Frankfurt,225,0.82
89.22.224.41,443,443,true,FRA,Europe,Frankfurt,204,0.81
85.192.61.142,443,443,true,FRA,Europe,Frankfurt,244,0.81
89.22.225.191,443,443,true,FRA,Europe,Frankfurt,230,0.81
85.192.61.198,443,443,true,FRA,Europe,Frankfurt,253,0.81
77.232.143.225,443,443,true,ARN,Europe,Stockholm,198,0.81
77.91.78.250,443,443,true,FRA,Europe,Frankfurt,252,0.81
79.137.204.4,443,443,true,FRA,Europe,Frankfurt,159,0.81
79.137.206.64,443,443,true,FRA,Europe,Frankfurt,260,0.81
89.22.224.238,443,443,true,FRA,Europe,Frankfurt,236,0.81
85.192.40.219,443,443,true,FRA,Europe,Frankfurt,201,0.81
77.232.143.96,443,443,true,FRA,Europe,Frankfurt,253,0.81
77.238.233.141,443,443,true,AMS,Europe,Amsterdam,301,0.81
77.221.148.1,443,443,true,FRA,Europe,Frankfurt,168,0.81
77.91.86.195,443,443,true,ARN,Europe,Stockholm,235,0.81
89.22.225.13,443,443,true,FRA,Europe,Frankfurt,202,0.81
89.22.224.11,443,443,true,FRA,Europe,Frankfurt,234,0.81
89.22.227.97,443,443,true,ARN,Europe,Stockholm,224,0.81
85.192.61.212,443,443,true,FRA,Europe,Frankfurt,226,0.81
85.192.61.46,443,443,true,FRA,Europe,Frankfurt,229,0.81
79.137.206.196,443,443,true,FRA,Europe,Frankfurt,197,0.81
85.235.151.58,443,443,true,MXP,Europe,Milan,242,0.81
79.137.205.248,443,443,true,FRA,Europe,Frankfurt,189,0.81
89.22.238.233,443,443,true,ARN,Europe,Stockholm,228,0.81
80.85.241.133,443,443,true,FRA,Europe,Frankfurt,219,0.81
77.91.87.107,443,443,true,FRA,Europe,Frankfurt,195,0.81
79.137.199.130,443,443,true,FRA,Europe,Frankfurt,196,0.81
77.238.243.179,443,443,true,AMS,Europe,Amsterdam,263,0.81
89.22.227.24,443,443,true,FRA,Europe,Frankfurt,251,0.81
77.232.142.245,443,443,true,FRA,Europe,Frankfurt,233,0.81
87.251.87.107,443,443,true,FRA,Europe,Frankfurt,226,0.81
89.22.237.49,443,443,true,FRA,Europe,Frankfurt,202,0.81
77.232.142.130,443,443,true,ARN,Europe,Stockholm,222,0.81
85.192.25.84,443,443,true,FRA,Europe,Frankfurt,226,0.81
77.91.86.245,443,443,true,FRA,Europe,Frankfurt,198,0.81
77.91.86.80,443,443,true,FRA,Europe,Frankfurt,203,0.81
77.221.157.159,443,443,true,FRA,Europe,Frankfurt,197,0.81
89.22.227.58,443,443,true,ARN,Europe,Stockholm,205,0.81
